serial,uprodid,CV_Set,WPI,upurint,rtachv,rtanxt,rtbcar,rtcalm,rtclin,rtcntl,rtcreg,rtdrnk,rtfred,rtfutr,rtheal,rtkeep,rtomta,rtpink,rtposs,rtprov,rtpsup,rtresl,rtsmle,rttime,rttpas
1011,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1012,R,4,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1013,R,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1014,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1015,R,3,100,100,100,75,100,100,75,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
1016,R,5,50,75,50,50,50,25,50,25,25,50,50,25,50,75,50,25,25,75,50,50,50,75,25
1017,R,3,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1018,R,3,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100
1019,R,5,100,100,100,75,75,75,75,100,75,75,75,75,75,100,75,75,100,75,100,100,75,75,100
1020,R,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100
1021,R,3,100,100,75,75,75,75,100,75,100,75,75,75,75,100,75,75,75,75,75,75,75,75,100
1022,R,2,0,0,0,25,25,25,25,25,25,0,0,0,25,25,25,25,25,0,0,0,0,0,25
1023,R,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1024,R,3,100,100,100,75,75,75,50,75,50,50,75,75,75,50,75,75,100,100,50,100,75,75,75
1025,R,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1026,R,4,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1027,R,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1028,R,4,100,100,100,75,100,50,75,75,75,50,75,75,75,100,75,100,100,100,75,100,75,75,75
1029,R,3,100,100,75,0,75,75,50,50,75,75,0,0,75,75,75,75,75,75,50,75,75,75,50
1030,R,1,50,75,25,25,25,25,25,50,25,25,25,25,25,25,0,25,25,25,25,25,25,0,25
1031,R,3,100,100,100,100,100,100,100,50,100,25,50,50,75,100,75,75,75,75,75,75,75,75,100
1032,R,2,100,100,100,100,75,75,75,100,75,50,100,75,100,75,100,100,75,75,75,75,100,75,75
1033,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1034,R,1,50,75,100,75,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
1035,R,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,50,50,50
1036,R,2,0,0,0,50,75,50,0,25,0,50,50,25,0,0,50,0,25,50,0,25,50,50,50
1037,R,5,100,100,50,50,50,50,50,50,50,25,50,50,50,25,50,25,50,50,50,50,50,50,50
1038,R,4,100,100,100,100,100,100,100,100,75,100,100,100,100,75,100,75,100,100,75,100,100,100,75
1039,R,2,50,75,100,75,100,50,75,50,75,75,50,75,75,100,75,75,100,75,75,75,75,75,100
1040,R,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1041,R,1,50,75,50,50,50,50,75,50,75,75,50,50,50,75,50,50,75,50,50,50,50,50,50
1042,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1043,R,3,0,0,50,50,50,25,25,50,25,25,50,50,25,50,50,50,50,50,50,50,50,50,25
1044,R,2,0,50,50,50,25,25,75,50,50,50,50,25,25,25,50,50,50,50,50,50,50,25,25
1045,R,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1046,R,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1047,R,1,50,75,50,50,25,25,25,50,50,25,50,50,50,50,50,50,50,50,25,50,50,50,25
1048,R,3,50,75,25,25,25,50,25,25,25,0,0,25,25,25,25,25,0,0,25,25,25,25,25
1049,R,4,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1050,R,1,100,100,50,50,75,50,50,75,50,50,50,50,50,50,50,75,50,75,50,50,75,50,50
1051,R,2,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1052,R,3,100,100,75,100,75,50,75,75,75,75,75,75,100,75,50,75,75,75,75,75,50,75,75
1053,R,5,100,100,100,100,75,75,100,100,75,75,100,75,100,100,100,100,75,100,100,75,100,75,100
1054,R,3,100,100,100,100,100,100,50,100,100,50,75,75,100,100,75,75,100,100,75,100,75,100,75
1055,R,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1056,R,5,0,0,0,0,0,0,75,0,0,75,0,0,75,0,0,0,50,100,0,0,100,0,0
1057,R,3,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1058,R,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1059,R,2,100,100,50,50,50,50,50,50,50,50,25,50,50,50,25,25,50,50,50,25,25,25,50
1060,R,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1061,R,2,50,75,25,25,25,25,25,25,25,25,25,50,25,25,25,25,50,25,25,50,25,50,50
1062,R,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1063,R,5,50,75,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75
1064,R,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1065,R,3,100,100,100,50,100,100,100,100,100,100,75,100,100,100,50,100,100,100,100,100,50,100,100
1066,R,1,100,100,100,100,100,75,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100
1067,R,5,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1068,R,1,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100
1069,R,2,100,100,75,75,75,50,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,100,75
1070,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1071,R,3,50,75,50,50,50,50,25,50,50,50,50,25,50,50,50,50,50,50,50,50,50,50,25
1072,R,4,100,100,75,75,75,75,75,100,75,75,75,75,75,75,75,75,75,100,75,75,100,75,75
1073,R,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1074,R,2,0,25,75,75,50,50,50,50,50,25,50,50,50,50,25,50,50,25,50,75,50,50,50
1075,R,1,50,75,75,75,75,50,75,75,75,100,75,50,75,75,100,75,75,75,50,100,75,100,75
1076,R,4,100,100,75,75,75,50,75,100,75,50,75,75,75,75,100,100,75,100,75,100,75,75,75
1077,R,2,100,100,100,75,100,75,100,100,100,100,100,75,100,100,75,100,100,100,100,100,100,100,100
1078,R,3,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1079,R,4,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1080,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1081,R,4,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,100,100,75,75,50,75,75
1082,R,4,100,100,50,50,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,50,50,50,50
1083,R,5,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100
1084,R,1,50,75,75,75,75,50,50,75,50,75,75,75,75,50,75,75,75,75,50,75,75,75,50
1085,R,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1086,R,1,0,50,50,25,50,50,50,50,75,25,50,25,50,50,50,50,75,50,50,50,50,50,75
1087,R,4,100,100,75,75,100,100,75,75,100,100,100,75,100,100,100,100,100,100,100,100,100,75,75
1088,R,5,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1089,L,2,0,50,50,50,50,50,25,50,25,25,25,50,50,25,50,50,50,50,25,50,50,50,50
1090,L,5,0,25,25,25,25,25,25,25,25,0,25,25,25,25,25,25,25,25,25,25,25,25,25
1091,L,1,50,75,100,50,100,100,75,75,50,100,100,100,100,50,75,50,100,75,50,100,100,100,75
1092,L,4,0,50,25,25,25,25,25,25,25,0,25,0,25,25,0,25,25,25,25,25,25,25,25
1093,L,4,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1094,L,4,50,75,50,50,50,50,50,50,25,50,50,50,50,50,50,25,50,50,50,50,50,50,50
1095,L,4,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1096,L,4,0,50,25,25,25,25,50,25,25,25,25,25,25,25,25,50,25,0,0,25,25,25,50
1097,L,1,50,75,75,75,75,75,75,75,75,75,100,75,75,75,75,75,75,100,75,75,75,75,75
1098,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,L,4,100,100,100,50,75,50,75,75,100,100,25,25,100,75,75,75,100,100,75,100,75,100,100
1100,L,5,50,75,100,75,75,25,100,100,75,0,75,75,75,100,75,100,75,100,75,75,75,75,75
1101,L,5,100,100,100,100,100,100,75,100,100,75,100,100,100,100,75,100,75,100,100,75,75,100,100
1102,L,4,0,50,50,50,50,50,25,50,50,25,50,50,50,50,50,50,50,25,25,25,50,50,25
1103,L,1,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1104,L,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1105,L,4,50,75,75,50,75,50,50,50,75,50,50,50,50,50,50,50,50,75,50,50,50,50,75
1106,L,1,50,75,75,75,100,75,75,75,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1107,L,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1108,L,5,0,50,25,25,50,50,50,25,25,25,50,25,50,50,50,50,25,25,50,50,50,25,25
1109,L,2,50,75,75,50,75,50,75,75,75,50,75,75,75,75,75,75,75,50,50,75,50,50,75
1110,L,3,0,25,50,50,25,75,50,50,50,25,50,50,75,50,25,50,50,50,50,50,50,50,50
1111,L,5,100,100,100,50,75,75,75,75,75,75,50,50,75,75,75,75,75,100,75,75,50,75,75
1112,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1113,L,5,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1114,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1115,L,4,50,75,100,75,75,75,75,75,50,25,75,75,100,75,75,50,75,75,50,75,75,75,50
1116,L,2,100,100,75,75,75,75,100,75,75,75,75,75,75,75,75,75,100,75,75,75,100,75,75
1117,L,2,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1118,L,4,0,50,50,50,50,50,50,75,50,25,50,50,50,50,25,50,50,25,50,50,50,50,100
1119,L,5,100,100,75,100,100,100,75,75,75,75,75,75,100,75,75,75,100,100,100,75,100,75,100
1120,L,4,0,25,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,50,50,50,50,50
1121,L,5,100,100,50,25,50,25,25,75,25,25,25,50,50,50,25,50,50,25,50,25,50,25,25
1122,L,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0
1123,L,3,50,75,50,0,25,25,50,50,0,50,50,0,50,25,50,50,50,0,50,50,75,50,50
1124,L,3,100,100,100,50,75,75,75,75,100,75,75,75,75,100,50,100,75,100,100,75,50,75,100
1125,L,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100
1126,L,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,L,3,100,100,75,100,75,75,50,75,75,75,75,50,75,75,75,100,75,75,50,75,75,75,50
1128,L,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
1129,L,3,50,75,75,75,75,75,50,75,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75
1130,L,1,50,75,100,50,100,75,50,75,50,75,50,50,100,75,100,50,100,75,75,75,100,75,50
1131,L,5,0,50,50,50,50,50,25,50,25,25,50,50,50,25,50,25,50,50,25,50,50,50,50
1132,L,5,100,100,75,50,50,75,50,75,50,75,50,50,50,50,75,50,75,75,50,75,75,75,50
1133,L,4,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1134,L,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1135,L,3,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75
1136,L,4,100,100,50,25,50,50,50,50,50,50,25,50,50,25,25,50,50,50,25,50,50,50,50
1137,L,4,100,100,100,100,100,100,100,100,75,100,100,100,100,100,75,100,100,100,100,100,100,100,100
1138,L,2,50,75,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1139,L,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1140,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,L,3,50,75,50,50,50,50,50,75,50,25,50,50,50,50,75,50,50,50,50,50,50,50,50
1142,L,1,50,75,75,75,75,75,75,75,75,75,75,75,100,100,75,100,100,100,75,75,100,100,75
1143,L,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1144,L,3,0,50,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,50,25,50,50,50,50
1145,L,5,100,100,100,100,75,100,75,75,100,75,100,100,100,75,75,75,75,75,75,75,75,75,75
1146,L,2,50,75,75,50,50,50,75,50,50,75,50,50,75,50,50,50,50,75,50,75,50,50,50
1147,L,2,50,75,50,25,50,50,50,75,50,25,75,50,50,50,75,50,75,50,25,75,75,50,50
1148,L,2,50,75,75,75,75,75,100,75,75,100,100,75,75,75,100,75,75,100,100,100,100,100,100
1149,L,2,50,75,100,100,100,100,75,75,75,100,50,75,100,75,100,75,75,75,75,75,100,100,75
1150,L,1,0,25,50,0,0,0,50,50,0,0,0,50,0,0,25,50,50,50,0,50,25,0,50
1151,L,1,100,100,100,75,100,75,100,100,100,75,100,75,100,100,75,100,100,75,100,100,75,75,100
1152,L,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1153,L,5,50,75,75,75,75,75,50,75,75,100,75,75,100,75,75,75,100,75,50,75,100,100,75
1154,L,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1155,L,2,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1156,L,2,50,75,50,25,50,50,50,50,50,25,25,25,50,50,50,50,50,50,50,50,25,50,50
1157,L,1,100,100,75,50,75,50,50,50,50,50,50,25,50,50,50,50,50,75,50,50,50,50,50
1158,L,5,100,100,100,50,100,75,100,100,50,100,75,100,75,75,100,75,75,75,50,75,25,75,75
1159,L,1,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
1160,L,3,0,50,75,50,75,50,50,50,50,75,75,50,50,50,75,50,75,50,50,50,50,75,50
1161,L,3,100,100,100,75,75,50,75,75,75,75,75,75,100,75,100,75,75,75,75,75,100,100,100
1162,L,4,100,100,100,75,100,100,100,75,100,100,100,100,75,100,100,75,100,100,75,100,75,100,100
1163,L,1,100,100,100,100,100,100,75,100,100,100,100,100,100,75,100,100,75,100,100,100,100,100,100
1164,L,2,100,100,75,75,75,75,75,75,75,100,75,75,100,75,100,100,100,100,75,100,100,75,100
1165,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,L,4,100,100,100,100,100,100,75,100,100,100,100,100,100,75,100,100,100,100,75,100,100,100,75
1167,L,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1168,L,1,0,50,50,50,25,50,50,50,25,50,50,50,50,50,50,50,50,50,50,50,50,50,25
1169,L,5,0,25,0,0,0,0,0,0,0,100,0,50,25,0,75,0,25,100,0,25,75,75,0
1170,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,25,0,0
1171,L,5,100,100,100,100,100,75,50,100,75,100,100,50,100,100,100,100,75,100,75,100,100,100,75
1172,L,2,50,75,100,100,100,100,75,100,75,50,75,75,100,100,75,100,100,50,75,75,100,100,75
1173,L,3,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1174,L,3,100,100,100,100,100,100,75,100,100,75,100,100,100,100,100,100,100,100,75,100,100,100,100
1175,L,3,50,75,75,50,75,75,50,75,50,50,50,75,75,50,50,75,75,75,75,50,75,75,50
1176,L,3,0,50,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,50,50,50,75,75,75
1177,L,5,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,75
1178,L,5,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1179,L,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1180,L,4,100,100,75,75,75,75,50,75,75,100,75,75,75,75,75,75,75,75,75,100,75,50,50
1181,L,5,50,75,100,100,100,100,75,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,75
1182,L,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100
1183,L,3,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1184,L,4,100,100,100,75,100,100,75,100,75,100,100,50,75,75,75,75,100,75,75,100,100,75,75
1185,L,3,0,25,25,25,0,25,25,25,25,0,50,25,25,25,25,50,25,0,25,0,50,0,0
1186,L,2,50,75,50,50,50,50,50,75,50,75,50,50,75,50,75,75,75,75,75,50,75,75,50
1187,L,4,50,75,75,75,75,50,50,75,75,75,75,75,75,75,75,75,75,75,50,50,75,75,75
1188,L,2,100,100,75,50,50,50,50,75,75,75,50,50,50,50,75,50,50,50,50,75,75,50,50
1189,L,5,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
